client_id,content_age_days,impressions_90d,clicks_90d,ctr_decimal,avg_position_clean,refresh_score,archetype,reason_code,recommended_action,priority,requires_human_signoff
client_4e07408562,545,1415,0,0.0,43.1,0.2923491854322318,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,445,3845,1,0.0003,24.0,0.2922201314555057,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,True
client_4ec9599fc2,375,782,0,0.0,44.1,0.29208631952511155,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,480,34379,306,0.0089,3.3,0.29205097256882395,ARCH_CTR_UNDERPERFORM,RC_CTR_OPTIMIZE,Title & Snippet Optimization,Medium,True
client_19581e27de,313,1222,0,0.0,42.9,0.2918070377562958,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_2c624232cd,517,554,0,0.0,16.3,0.29161006338201084,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_19581e27de,362,639,0,0.0,57.9,0.29160470946039885,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,119,50722,295,0.0058,4.2,0.29152289923303154,ARCH_CTR_UNDERPERFORM,RC_CTR_OPTIMIZE,Title & Snippet Optimization,Medium,True
client_19581e27de,362,142072,1185,0.0083,3.6,0.29140245573766216,ARCH_CTR_UNDERPERFORM,RC_CTR_OPTIMIZE,Title & Snippet Optimization,Medium,True
client_19581e27de,463,2069,2,0.001,30.5,0.29127126919886914,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,True
client_19581e27de,313,99523,802,0.008100000000000001,4.8,0.29121656068968726,ARCH_CTR_UNDERPERFORM,RC_CTR_OPTIMIZE,Title & Snippet Optimization,Medium,True
client_4e07408562,445,720,0,0.0,41.5,0.2909601402451637,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_4e07408562,445,3550,1,0.0003,56.1,0.29095222605202636,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,True
client_349c41201b,124,163479,964,0.0059,6.5,0.29071904075791033,ARCH_CTR_UNDERPERFORM,RC_CTR_OPTIMIZE,Title & Snippet Optimization,Medium,True
client_2c624232cd,438,925,0,0.0,41.9,0.2906757822071906,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_19581e27de,480,1847,1,0.0005,41.4,0.29066810066637855,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_2c624232cd,438,811,2,0.0025,24.2,0.2902966829832596,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_19581e27de,313,79146,574,0.0073,2.5,0.29019347604997714,ARCH_CTR_UNDERPERFORM,RC_CTR_OPTIMIZE,Title & Snippet Optimization,Medium,True
client_19581e27de,463,764,1,0.0013,29.8,0.29008241728557205,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,441,1065,1,0.0009,36.5,0.29008067346786853,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_4e07408562,487,504,0,0.0,42.3,0.2900379933205389,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,441,770,2,0.0026,35.0,0.28989625726121887,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,419,988,1,0.001,37.2,0.28956870944512647,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_2c624232cd,438,1489,4,0.0027,29.2,0.2895250191293473,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_2c624232cd,438,882,2,0.0023,20.1,0.28935137099359964,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_2c624232cd,517,3868,3,0.0008,8.7,0.2892799599556211,ARCH_CTR_UNDERPERFORM,RC_CTR_OPTIMIZE,Title & Snippet Optimization,Medium,True
client_19581e27de,463,590,1,0.0017000000000000001,30.0,0.2892670752769109,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,466,1036,1,0.001,40.2,0.2890363338278252,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,482,1725,2,0.0012,35.6,0.2889096640082678,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_e629fa6598,460,523,0,0.0,36.5,0.288558224956132,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,445,2508,2,0.0008,36.9,0.28850866647362805,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,True
client_19581e27de,445,1033,1,0.001,30.8,0.2884683652554377,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,463,2711,2,0.0007000000000000001,59.7,0.2884505332279474,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,True
client_e629fa6598,502,908,2,0.0022,41.3,0.28841998969053656,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,417,1019,0,0.0,21.8,0.28834771442428875,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,421,1709,0,0.0,27.4,0.2880092190045793,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,389,1064,4,0.0038,38.2,0.2877545147758607,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_4e07408562,421,4017,0,0.0,40.6,0.28769669995116165,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,True
client_19581e27de,313,1765,0,0.0,38.2,0.2874622789874338,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_e629fa6598,460,1058,2,0.0019,36.0,0.28731190309084487,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,417,928,0,0.0,26.7,0.2872880919479125,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,441,1338,2,0.0015,39.6,0.2869844723296382,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,95,25611,279,0.0109,2.4,0.2869103955333288,ARCH_CTR_UNDERPERFORM,RC_CTR_OPTIMIZE,Title & Snippet Optimization,Medium,True
client_19581e27de,463,798,0,0.0,22.0,0.28690225261185126,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,126,112364,562,0.005,3.0,0.2865426987302494,ARCH_CTR_UNDERPERFORM,RC_CTR_OPTIMIZE,Title & Snippet Optimization,Medium,True
client_19581e27de,482,951,2,0.0021,23.9,0.2865227091410292,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,480,1482,2,0.0013,32.9,0.28631584351609546,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_6208ef0f77,118,44204,623,0.0141,6.3,0.28628771580272305,ARCH_CTR_UNDERPERFORM,RC_CTR_OPTIMIZE,Title & Snippet Optimization,Medium,True
client_19581e27de,313,101078,856,0.0085,2.7,0.28621828271607475,ARCH_CTR_UNDERPERFORM,RC_CTR_OPTIMIZE,Title & Snippet Optimization,Medium,True
client_19581e27de,441,33889,328,0.0097,2.3,0.2860290668100662,ARCH_CTR_UNDERPERFORM,RC_CTR_OPTIMIZE,Title & Snippet Optimization,Medium,True
client_4e07408562,421,951,0,0.0,43.9,0.2858288244391238,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,313,783,0,0.0,52.7,0.2857609341890484,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,417,2366,1,0.0004,48.9,0.2857583101333465,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,True
client_4e07408562,537,1098,0,0.0,42.4,0.28572016001699707,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,482,1456,0,0.0,31.9,0.28558210556189834,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,445,2812,1,0.0004,28.2,0.2853098303548061,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,True
client_19581e27de,445,2606,0,0.0,21.8,0.28508318878988226,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,True
client_19581e27de,482,528,0,0.0,37.7,0.28501024544114784,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,441,26441,280,0.0106,2.9,0.28492171552359263,ARCH_CTR_UNDERPERFORM,RC_CTR_OPTIMIZE,Title & Snippet Optimization,Medium,True
client_19581e27de,463,649,1,0.0015,30.4,0.2846875285319155,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,124,93221,729,0.0078000000000000005,3.1,0.2846681352684997,ARCH_CTR_UNDERPERFORM,RC_CTR_OPTIMIZE,Title & Snippet Optimization,Medium,True
client_2c624232cd,517,1580,1,0.0006,45.8,0.28456595226945125,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,480,2111,1,0.0005,44.6,0.28451635256264096,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,True
client_19581e27de,482,1024,0,0.0,19.6,0.284342748576978,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_2c624232cd,517,518,0,0.0,68.0,0.28433827964695374,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,480,90174,620,0.0069,3.8,0.28420733281993543,ARCH_CTR_UNDERPERFORM,RC_CTR_OPTIMIZE,Title & Snippet Optimization,Medium,True
client_3fdba35f04,463,2545,0,0.0,43.3,0.28396437796432816,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,True
client_19581e27de,445,1634,1,0.0006,33.9,0.28390477012167387,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,445,1263,1,0.0008,26.0,0.28355209435525164,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,463,1755,0,0.0,22.0,0.2834875551532321,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,463,1336,1,0.0007000000000000001,28.9,0.2834654664865442,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_4e07408562,537,782,0,0.0,42.0,0.28319331176798934,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,119,62612,415,0.0066,2.2,0.283124985593556,ARCH_CTR_UNDERPERFORM,RC_CTR_OPTIMIZE,Title & Snippet Optimization,Medium,True
client_19581e27de,417,658,1,0.0015,34.6,0.28310781209991953,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_e629fa6598,460,1097,3,0.0027,44.5,0.28281146091684134,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,362,641,0,0.0,31.9,0.28273997518576605,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_e629fa6598,490,656,0,0.0,39.1,0.2827395450040641,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_349c41201b,126,41088,305,0.0074,3.5,0.2825147603134625,ARCH_CTR_UNDERPERFORM,RC_CTR_OPTIMIZE,Title & Snippet Optimization,Medium,True
client_19581e27de,112,54647,391,0.0072,4.6,0.2823286942330298,ARCH_CTR_UNDERPERFORM,RC_CTR_OPTIMIZE,Title & Snippet Optimization,Medium,True
client_19581e27de,466,555,1,0.0018,34.0,0.28218264587564373,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,417,545,0,0.0,64.2,0.28211431458871905,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,441,1026,3,0.0029,24.8,0.2820344821116503,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,466,522,0,0.0,28.6,0.28197303931256884,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_e629fa6598,460,1375,0,0.0,23.9,0.2818357441130282,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,112,312694,2032,0.006500000000000001,1.4,0.281769922601244,ARCH_CTR_UNDERPERFORM,RC_CTR_OPTIMIZE,Title & Snippet Optimization,Medium,True
client_19581e27de,480,832,0,0.0,22.8,0.28166003473920986,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,313,509,0,0.0,44.1,0.281500914981882,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,119,33848,315,0.009300000000000001,4.3,0.2814991838939495,ARCH_CTR_UNDERPERFORM,RC_CTR_OPTIMIZE,Title & Snippet Optimization,Medium,True
client_e629fa6598,460,2934,1,0.0003,52.1,0.280927537162687,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,True
client_4e07408562,445,2416,1,0.0004,69.7,0.2804887280852196,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,True
client_2c624232cd,517,1373,0,0.0,33.0,0.28047787689541015,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,313,927,0,0.0,59.0,0.2804453454898066,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,417,1358,0,0.0,24.2,0.2802769650364742,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,482,780,1,0.0013,35.3,0.28019428204031,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,126,117054,666,0.005699999999999999,4.4,0.2801772723195108,ARCH_CTR_UNDERPERFORM,RC_CTR_OPTIMIZE,Title & Snippet Optimization,Medium,True
client_19581e27de,463,698,0,0.0,26.4,0.2800214113276132,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,98,21755,298,0.0137,3.3,0.2799186474496079,ARCH_CTR_UNDERPERFORM,RC_CTR_OPTIMIZE,Title & Snippet Optimization,Medium,True
client_2c624232cd,438,572,9,0.015700000000000002,13.1,0.27984838500215725,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_e629fa6598,490,762,0,0.0,30.6,0.27963553926246226,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_4e07408562,445,797,1,0.0013,54.1,0.27961759571381983,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,463,574,1,0.0017000000000000001,33.7,0.2796094966311873,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,463,604,1,0.0017000000000000001,29.3,0.27921506302154536,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,417,1087,0,0.0,27.8,0.27918545013509155,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_2c624232cd,517,814,2,0.0025,50.5,0.2791742932359576,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,445,954,1,0.001,30.8,0.27863861624413994,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,417,608,0,0.0,31.9,0.27847675960274815,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,313,1711,0,0.0,49.1,0.2782313688943942,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_4e07408562,537,841,0,0.0,47.7,0.27794443201268526,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_b4944c6ff0,90,79731,1239,0.0155,3.7,0.27785180838342394,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,True
client_19581e27de,480,1138,0,0.0,22.3,0.2778336274909923,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_4e07408562,421,891,0,0.0,45.9,0.27745472553135064,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,313,599,0,0.0,55.8,0.2773545123252061,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,419,786,1,0.0013,39.5,0.27728951000299695,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,417,822,0,0.0,61.4,0.2772383623751889,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,119,87492,383,0.0044,3.4,0.27670693895184784,ARCH_CTR_UNDERPERFORM,RC_CTR_OPTIMIZE,Title & Snippet Optimization,Medium,True
client_19581e27de,445,1388,2,0.0014000000000000002,43.6,0.2766456710924858,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,463,1275,0,0.0,23.6,0.2766299459649833,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,480,4089,1,0.0002,31.6,0.27644959677058273,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,True
client_19581e27de,482,521,2,0.0038,23.5,0.2762999207758792,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,482,647,0,0.0,25.4,0.27602459070192753,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,389,982,3,0.0031,34.8,0.2760125983405608,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,482,788,0,0.0,24.0,0.27597600644341624,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_3fdba35f04,463,4560,0,0.0,41.7,0.2759688170456415,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,True
client_19581e27de,119,31501,339,0.0108,2.7,0.2759610311505669,ARCH_CTR_UNDERPERFORM,RC_CTR_OPTIMIZE,Title & Snippet Optimization,Medium,True
client_19581e27de,417,1540,0,0.0,27.0,0.2756454029432857,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,445,2713,2,0.0007000000000000001,34.5,0.275586157141715,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,True
client_2c624232cd,438,590,0,0.0,25.1,0.27540395510549465,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_19581e27de,482,568,0,0.0,19.7,0.2753675941520363,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,419,1425,0,0.0,22.5,0.2752460239392069,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_2c624232cd,517,689,0,0.0,18.9,0.2748308491293845,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_19581e27de,119,54995,381,0.0069,3.7,0.2744310181085735,ARCH_CTR_UNDERPERFORM,RC_CTR_OPTIMIZE,Title & Snippet Optimization,Medium,True
client_19581e27de,362,1198,0,0.0,44.9,0.27428333228961504,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,257,99942,850,0.0085,4.5,0.2742581356773628,ARCH_CTR_UNDERPERFORM,RC_CTR_OPTIMIZE,Title & Snippet Optimization,Medium,True
client_349c41201b,104,81915,442,0.0054,4.8,0.2742470068036861,ARCH_CTR_UNDERPERFORM,RC_CTR_OPTIMIZE,Title & Snippet Optimization,Medium,True
client_19581e27de,463,1157,2,0.0017000000000000001,46.4,0.27410779932701,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,482,1020,2,0.002,25.1,0.2736913650932986,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,463,2160,1,0.0005,41.4,0.2736763298473131,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,True
client_19581e27de,466,530,0,0.0,22.8,0.2731786222029997,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,482,816,3,0.0037,26.0,0.2731550351862567,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,482,596,0,0.0,40.0,0.27300938932890306,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,445,1102,1,0.0009,46.4,0.2729466713162216,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,126,46739,501,0.010700000000000001,1.7,0.27291720463356617,ARCH_CTR_UNDERPERFORM,RC_CTR_OPTIMIZE,Title & Snippet Optimization,Medium,True
client_19581e27de,362,1692,0,0.0,45.0,0.27281040307121496,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_4e07408562,445,944,1,0.0011,64.4,0.2725263836456756,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,389,719,0,0.0,22.1,0.27227690897099993,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,119,145537,631,0.0043,3.7,0.2719049839854433,ARCH_CTR_UNDERPERFORM,RC_CTR_OPTIMIZE,Title & Snippet Optimization,Medium,True
client_19581e27de,445,2364,2,0.0008,48.8,0.2717663902209492,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,True
client_19581e27de,362,658,0,0.0,45.5,0.27142980571767916,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_2c624232cd,438,2969,5,0.0017000000000000001,19.2,0.27131329972010687,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,True
client_e629fa6598,502,521,1,0.0019,45.5,0.2712883746284124,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,482,2207,4,0.0018,44.5,0.27127022960543207,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,True
client_19581e27de,389,625,1,0.0016,32.8,0.27110278537136995,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_2c624232cd,438,911,3,0.0033,30.9,0.2710703919590096,ARCH_LOW_TRAFFIC_MONITOR,RC_MONITOR_ONLY,Monitor Only (Re-evaluate in 60d),Low,False
client_19581e27de,482,1106,0,0.0,27.1,0.2709608299307798,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,482,3518,1,0.0003,29.5,0.2708755531205794,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,True
client_19581e27de,482,591,0,0.0,25.0,0.27084279245844783,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,463,1611,0,0.0,25.3,0.27076352444646534,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,441,85033,957,0.0113,3.8,0.27060112393527797,ARCH_CTR_UNDERPERFORM,RC_CTR_OPTIMIZE,Title & Snippet Optimization,Medium,True
client_349c41201b,111,63450,414,0.006500000000000001,3.9,0.27056768576282786,ARCH_CTR_UNDERPERFORM,RC_CTR_OPTIMIZE,Title & Snippet Optimization,Medium,True
client_e629fa6598,460,641,0,0.0,25.9,0.27054280594093816,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,463,613,1,0.0016,44.6,0.2704727486076636,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,482,1217,3,0.0025,37.2,0.270339522174343,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,445,661,0,0.0,37.9,0.269904651788756,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,463,631,1,0.0016,41.2,0.2696856427545172,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,482,584,0,0.0,23.1,0.26888633906837955,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_19581e27de,441,624,0,0.0,24.9,0.2675958884732472,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_e629fa6598,460,720,0,0.0,23.9,0.2674395725426968,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
client_4e07408562,537,5090,0,0.0,47.7,0.2673338005349307,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,True
client_19581e27de,257,71630,579,0.008100000000000001,3.5,0.2672549704104852,ARCH_CTR_UNDERPERFORM,RC_CTR_OPTIMIZE,Title & Snippet Optimization,Medium,True
client_19581e27de,463,718,1,0.0014000000000000002,30.3,0.2668755766642296,ARCH_THIN_CONTENT,RC_CONTENT_EXPANSION,Content Depth Expansion,Medium,False
